date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,year,cum_titles_home,cum_runner_up_home,cum_third_home,cum_titles_away,cum_runner_up_away,cum_third_away,tournament_score,elo_home,elo_away,elo_diff,home_last5_wins,home_last5_losses,home_last5_draws,away_last5_wins,away_last5_losses,away_last5_draws,h2h_home_wins,h2h_away_wins,h2h_draw,h2h_diff,result
2005-09-07,Norway,Scotland,1.0,2.0,FIFA World Cup qualification,Oslo,Norway,False,2005,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1631.8838222920579,1515.774872482702,116.10894980935586,3.0,1.0,1.0,0.0,2.0,3.0,1.0,5.0,4.0,-4.0,0.0
2005-10-08,Norway,Moldova,1.0,0.0,FIFA World Cup qualification,Oslo,Norway,False,2005,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1605.8140856922807,1502.8571874683614,102.95689822391932,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2005-10-09,Bolivia,Brazil,1.0,1.0,FIFA World Cup qualification,La Paz,Bolivia,False,2005,0.0,0.0,0.0,5.0,2.0,2.0,4.0,1432.8310165382402,1744.1887743426328,-311.3577578043926,1.0,4.0,0.0,3.0,0.0,2.0,2.0,7.0,1.0,-5.0,1.0
2005-10-12,Belarus,Norway,0.0,1.0,FIFA World Cup qualification,Minsk,Belarus,False,2005,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1503.4282936023596,1615.257206956559,-111.82891335419936,1.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,2.0,-1.0,0.0
2005-10-12,Brazil,Venezuela,3.0,0.0,FIFA World Cup qualification,Belém,Brazil,False,2005,5.0,2.0,2.0,0.0,0.0,0.0,4.0,1733.6715837714498,1330.133186625375,403.5383971460749,3.0,0.0,2.0,0.0,5.0,0.0,10.0,0.0,0.0,10.0,2.0
2005-11-12,Norway,Czech Republic,0.0,1.0,FIFA World Cup qualification,Oslo,Norway,False,2005,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1630.6604451340918,1540.9302742103202,89.73017092377154,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,-1.0,0.0
2005-11-12,United Arab Emirates,Brazil,0.0,8.0,Friendly,Abu Dhabi,United Arab Emirates,False,2005,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1488.6227621240678,1737.436124601236,-248.8133624771683,0.0,1.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
2005-11-16,Czech Republic,Norway,1.0,0.0,FIFA World Cup qualification,Prague,Czech Republic,False,2005,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1565.9530446562965,1605.6376746881156,-39.6846300318191,2.0,1.0,1.0,3.0,2.0,0.0,2.0,0.0,1.0,2.0,2.0
2006-01-25,Mexico,Norway,2.0,1.0,Friendly,San Francisco,United States,True,2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1595.8216441659483,1589.6607677090562,6.160876456892083,3.0,1.0,1.0,2.0,3.0,0.0,2.0,2.0,1.0,0.0,2.0
2006-01-29,United States,Norway,5.0,0.0,Friendly,Carson,United States,False,2006,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1443.6043831230365,1581.8184042657601,-138.2140211427236,1.0,4.0,0.0,2.0,3.0,0.0,1.0,2.0,1.0,-1.0,2.0
2006-03-01,Russia,Brazil,0.0,1.0,Friendly,Moscow,Russia,False,2006,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1567.3530129012856,1749.9387678335959,-182.58575493231024,1.0,3.0,1.0,3.0,0.0,2.0,1.0,7.0,2.0,-6.0,0.0
2006-03-01,Senegal,Norway,2.0,1.0,Friendly,Dakar,Senegal,False,2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1557.941378838276,-57.94137883827602,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0
2006-05-24,Norway,Paraguay,2.0,2.0,Friendly,Oslo,Norway,False,2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1548.288314558585,1520.6286291224437,27.659685436141217,0.0,5.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0
2006-06-01,Norway,South Korea,0.0,0.0,Friendly,Oslo,Norway,False,2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1545.5492047364423,1492.7949465128586,52.75425822358375,0.0,4.0,1.0,2.0,3.0,0.0,2.0,1.0,0.0,1.0,1.0
2006-06-04,Brazil,New Zealand,4.0,0.0,Friendly,Geneva,Switzerland,True,2006,5.0,2.0,2.0,0.0,0.0,0.0,1.0,1756.807143726341,1468.8004128026994,288.0067309236417,4.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0
2006-06-13,Brazil,Croatia,1.0,0.0,FIFA World Cup,Berlin,Germany,True,2006,5.0,2.0,2.0,0.0,0.0,1.0,5.0,1761.043158376244,1504.4842027672576,256.5589556089865,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0
2006-06-18,Brazil,Australia,2.0,0.0,FIFA World Cup,Munich,Germany,True,2006,5.0,2.0,2.0,0.0,0.0,0.0,5.0,1766.339519894958,1528.9276026667314,237.41191722822646,5.0,0.0,0.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0
2006-06-22,Japan,Brazil,1.0,4.0,FIFA World Cup,Dortmund,Germany,True,2006,0.0,0.0,0.0,5.0,2.0,2.0,5.0,1478.969601342823,1775.0750055412068,-296.1054041983839,0.0,3.0,2.0,5.0,0.0,0.0,0.0,5.0,2.0,-5.0,0.0
2006-06-27,Brazil,Ghana,3.0,0.0,FIFA World Cup,Dortmund,Germany,True,2006,5.0,2.0,2.0,0.0,0.0,0.0,5.0,1790.0481004313826,1492.119668649873,297.92843178150974,5.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,2.0
2006-07-01,Brazil,France,0.0,1.0,FIFA World Cup,Frankfurt,Germany,True,2006,5.0,2.0,2.0,1.0,0.0,2.0,5.0,1797.563497559738,1592.388556989364,205.17494057037402,5.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,4.0,0.0,0.0
2006-08-16,Norway,Brazil,1.0,1.0,Friendly,Oslo,Norway,False,2006,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1542.156081635971,1764.3724930286419,-222.2164113926708,0.0,3.0,2.0,4.0,1.0,0.0,2.0,0.0,1.0,2.0,1.0
2006-09-02,Hungary,Norway,1.0,4.0,UEFA Euro qualification,Budapest,Hungary,False,2006,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1597.6853038482018,1546.2768812623985,51.40842258580324,0.0,2.0,3.0,0.0,2.0,3.0,4.0,1.0,5.0,3.0,0.0
2006-09-03,Argentina,Brazil,0.0,3.0,Friendly,London,England,True,2006,2.0,2.0,0.0,5.0,2.0,2.0,1.0,1655.0650037501637,1760.2516934022144,-105.18668965205075,2.0,2.0,1.0,3.0,1.0,1.0,4.0,5.0,1.0,-1.0,0.0
2006-09-05,Wales,Brazil,0.0,2.0,Friendly,London,England,True,2006,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1456.8546368521925,1775.9854079463078,-319.1307710941153,0.0,3.0,2.0,3.0,1.0,1.0,1.0,7.0,1.0,-6.0,0.0
2006-09-06,Norway,Moldova,2.0,0.0,UEFA Euro qualification,Oslo,Norway,False,2006,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1587.1882115111227,1493.4140662040832,93.77414530703959,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0
2006-10-07,Greece,Norway,1.0,0.0,UEFA Euro qualification,Piraeus,Greece,False,2006,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1491.57685285664,1601.9062305789655,-110.32937772232549,1.0,3.0,1.0,2.0,0.0,3.0,2.0,2.0,1.0,0.0,2.0
2006-10-10,Brazil,Ecuador,2.0,1.0,Friendly,Solna,Sweden,True,2006,5.0,2.0,2.0,0.0,0.0,0.0,1.0,1781.7591718124997,1429.7784404530996,351.9807313594001,3.0,1.0,1.0,2.0,3.0,0.0,7.0,2.0,1.0,5.0,2.0
2006-11-15,Serbia,Norway,1.0,1.0,Friendly,Belgrade,Serbia,False,2006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1520.516372690412,1582.3839527119387,-61.86758002152669,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0
2006-11-15,Switzerland,Brazil,1.0,2.0,Friendly,Basel,Switzerland,False,2006,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1478.7264831164973,1783.3787559165808,-304.65227280008344,2.0,2.0,1.0,3.0,1.0,1.0,1.0,2.0,3.0,-1.0,0.0
2007-02-06,Portugal,Brazil,2.0,0.0,Friendly,London,England,True,2007,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1570.9371631739887,1787.4936558086783,-216.55649263468968,2.0,0.0,3.0,4.0,0.0,1.0,2.0,6.0,2.0,-4.0,2.0
2007-02-07,Croatia,Norway,2.0,1.0,Friendly,Rijeka,Croatia,False,2007,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1499.1878412485437,1582.6179798360147,-83.43013858747099,0.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0
2007-03-24,Brazil,Chile,4.0,0.0,Friendly,Gothenburg,Sweden,True,2007,5.0,2.0,2.0,0.0,0.0,1.0,1.0,1766.5166730854307,1499.7085232897184,266.8081497957123,4.0,1.0,0.0,1.0,3.0,1.0,7.0,2.0,1.0,5.0,2.0
2007-03-24,Norway,Bosnia and Herzegovina,1.0,2.0,UEFA Euro qualification,Oslo,Norway,False,2007,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1572.23162178918,1502.609458635924,69.622163153256,2.0,2.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0
2007-03-27,Brazil,Ghana,1.0,0.0,Friendly,Solna,Sweden,True,2007,5.0,2.0,2.0,0.0,0.0,0.0,1.0,1771.2333164896938,1484.6042715215176,286.62904496817623,4.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,2.0,2.0
2007-03-28,Turkey,Norway,2.0,2.0,UEFA Euro qualification,Frankfurt,Germany,True,2007,0.0,0.0,1.0,0.0,0.0,0.0,4.0,1516.1401647110652,1548.0546104991713,-31.91444578810615,0.0,3.0,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,1.0
2007-06-01,England,Brazil,1.0,1.0,Friendly,London,England,False,2007,1.0,0.0,0.0,5.0,2.0,2.0,1.0,1545.499145034233,1773.508466124299,-228.00932109006612,0.0,3.0,2.0,4.0,1.0,0.0,2.0,4.0,4.0,-2.0,1.0
2007-06-02,Norway,Malta,4.0,0.0,UEFA Euro qualification,Oslo,Norway,False,2007,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1549.9652966188219,1433.63026893192,116.33502768690187,0.0,3.0,2.0,0.0,4.0,1.0,4.0,0.0,2.0,4.0,2.0
2007-06-05,Turkey,Brazil,0.0,0.0,Friendly,Dortmund,Germany,True,2007,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1514.2294785914146,1769.250203338284,-255.02072474686952,0.0,2.0,3.0,3.0,1.0,1.0,0.0,3.0,1.0,-3.0,1.0
2007-06-06,Norway,Hungary,4.0,0.0,UEFA Euro qualification,Oslo,Norway,False,2007,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1566.6933145687494,1556.7739735994776,9.919340969271843,1.0,2.0,2.0,0.0,3.0,2.0,2.0,3.0,5.0,-1.0,2.0
2007-06-27,Brazil,Mexico,0.0,2.0,Copa América,Puerto Ordaz,Venezuela,True,2007,5.0,2.0,2.0,0.0,0.0,0.0,5.0,1764.3770580343216,1603.6640076092444,160.7130504250772,2.0,1.0,2.0,4.0,1.0,0.0,3.0,5.0,2.0,-2.0,0.0
2007-07-01,Brazil,Chile,3.0,0.0,Copa América,Maturín,Venezuela,True,2007,5.0,2.0,2.0,0.0,0.0,1.0,5.0,1716.94557596366,1494.9918798854553,221.95369607820476,2.0,1.0,2.0,0.0,4.0,1.0,7.0,2.0,1.0,5.0,2.0
2007-07-04,Brazil,Ecuador,1.0,0.0,Copa América,Puerto la Cruz,Venezuela,True,2007,5.0,2.0,2.0,0.0,0.0,0.0,5.0,1727.9365078407868,1428.1588563490186,299.7776514917682,2.0,1.0,2.0,2.0,3.0,0.0,7.0,2.0,1.0,5.0,2.0
2007-07-07,Chile,Brazil,1.0,6.0,Copa América,Puerto la Cruz,Venezuela,True,2007,0.0,0.0,1.0,5.0,2.0,2.0,5.0,1484.0009480083286,1732.190383864533,-248.18943585620445,0.0,4.0,1.0,2.0,1.0,2.0,1.0,8.0,1.0,-7.0,0.0
2007-07-10,Uruguay,Brazil,2.0,2.0,Copa América,Maracaibo,Venezuela,True,2007,2.0,0.0,0.0,5.0,2.0,2.0,5.0,1634.8662281105826,1753.303236876214,-118.43700876563139,1.0,0.0,4.0,3.0,1.0,1.0,1.0,3.0,6.0,-2.0,1.0
2007-07-15,Brazil,Argentina,3.0,0.0,Copa América,Maracaibo,Venezuela,True,2007,5.0,2.0,2.0,2.0,2.0,0.0,5.0,1750.5329033372063,1639.3312892060703,111.20161413113601,3.0,1.0,1.0,1.0,3.0,1.0,6.0,3.0,1.0,3.0,2.0
2007-08-22,Algeria,Brazil,0.0,2.0,Friendly,Montpellier,France,True,2007,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1474.5164106707302,1768.7718287902587,-294.2554181195285,0.0,3.0,0.0,4.0,0.0,1.0,0.0,3.0,0.0,-3.0,0.0
2007-08-22,Norway,Argentina,2.0,1.0,Friendly,Oslo,Norway,False,2007,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1592.0884387040876,1621.092363753018,-29.00392504893034,2.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,2.0
2007-09-08,Moldova,Norway,0.0,1.0,UEFA Euro qualification,Chișinău,Moldova,False,2007,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1478.6960471362404,1600.9139227309993,-122.21787559475888,0.0,2.0,1.0,3.0,1.0,1.0,0.0,2.0,1.0,-2.0,0.0
2007-09-09,United States,Brazil,2.0,4.0,Friendly,Chicago,United States,False,2007,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1467.4814085505207,1775.2427531185608,-307.76134456804016,1.0,4.0,0.0,4.0,0.0,1.0,1.0,9.0,0.0,-8.0,0.0
2007-09-12,Mexico,Brazil,1.0,3.0,Friendly,Foxborough,United States,True,2007,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1651.095489679906,1781.3278250627247,-130.23233538281875,4.0,1.0,0.0,4.0,0.0,1.0,6.0,2.0,2.0,4.0,0.0
2007-09-12,Norway,Greece,2.0,2.0,UEFA Euro qualification,Oslo,Norway,False,2007,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1615.8033846201572,1511.0991307236668,104.7042538964904,4.0,0.0,1.0,2.0,3.0,0.0,2.0,3.0,1.0,-1.0,1.0
2007-10-14,Colombia,Brazil,0.0,0.0,FIFA World Cup qualification,Bogotá,Colombia,False,2007,0.0,0.0,0.0,5.0,2.0,2.0,4.0,1475.7299234944792,1793.7531283919177,-318.0232048974385,0.0,3.0,2.0,4.0,0.0,1.0,1.0,7.0,2.0,-6.0,1.0
2007-10-17,Bosnia and Herzegovina,Norway,0.0,2.0,UEFA Euro qualification,Sarajevo,Bosnia and Herzegovina,False,2007,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1526.7864699259328,1607.6773093622419,-80.89083943630908,2.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,0.0
2007-10-17,Brazil,Ecuador,5.0,0.0,FIFA World Cup qualification,Rio de Janeiro,Brazil,False,2007,5.0,2.0,2.0,0.0,0.0,0.0,4.0,1783.0239355955014,1423.9049803252724,359.118955270229,4.0,0.0,1.0,2.0,3.0,0.0,8.0,2.0,0.0,6.0,2.0
2007-11-17,Norway,Turkey,1.0,2.0,UEFA Euro qualification,Oslo,Norway,False,2007,0.0,0.0,0.0,0.0,0.0,1.0,4.0,1633.1047369265002,1519.102623895377,114.00211303112314,4.0,0.0,1.0,0.0,2.0,3.0,2.0,3.0,2.0,-1.0,0.0
2007-11-18,Peru,Brazil,1.0,1.0,FIFA World Cup qualification,Lima,Peru,False,2007,0.0,0.0,0.0,5.0,2.0,2.0,4.0,1473.6553676791416,1788.4820688486209,-314.8267011694793,0.0,3.0,2.0,4.0,0.0,1.0,0.0,5.0,5.0,-5.0,1.0
2007-11-21,Brazil,Uruguay,2.0,1.0,FIFA World Cup qualification,São Paulo,Brazil,False,2007,5.0,2.0,2.0,2.0,0.0,0.0,4.0,1777.8539283272257,1637.6365616495902,140.21736667763548,3.0,0.0,2.0,1.0,0.0,4.0,3.0,1.0,6.0,2.0,2.0
2007-11-21,Malta,Norway,1.0,4.0,UEFA Euro qualification,Attard,Malta,False,2007,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1416.9022509819924,1607.115910975026,-190.21365999303362,0.0,4.0,1.0,3.0,1.0,1.0,0.0,5.0,2.0,-5.0,0.0
2008-02-06,Republic of Ireland,Brazil,0.0,1.0,Friendly,Dublin,Republic of Ireland,False,2008,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1518.2372185393438,1785.8927935965503,-267.65557505720653,2.0,0.0,3.0,3.0,0.0,2.0,1.0,3.0,1.0,-2.0,0.0
2008-02-06,Wales,Norway,3.0,0.0,Friendly,Wrexham,Wales,False,2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1451.0808729860005,1627.5481207690182,-176.46724778301768,0.0,3.0,2.0,3.0,1.0,1.0,1.0,4.0,4.0,-3.0,2.0
2008-03-26,Brazil,Sweden,1.0,0.0,Friendly,London,England,True,2008,5.0,2.0,2.0,0.0,1.0,2.0,1.0,1790.7472950545925,1564.0854033984506,226.66189165614196,3.0,0.0,2.0,0.0,3.0,2.0,5.0,2.0,3.0,3.0,2.0
2008-03-26,Montenegro,Norway,3.0,1.0,Friendly,Podgorica,Montenegro,False,2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1500.0,1604.847250589384,-104.84725058938398,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0
2008-05-28,Norway,Uruguay,2.0,2.0,Friendly,Oslo,Norway,False,2008,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1588.3477985275579,1629.5976963802657,-41.24989785270782,2.0,3.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,-1.0,1.0
2008-05-31,Brazil,Canada,3.0,2.0,Friendly,Seattle,United States,True,2008,5.0,2.0,2.0,0.0,0.0,0.0,1.0,1793.816480462182,1504.2954712908875,289.5210091712945,4.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,2.0
2008-06-06,Brazil,Venezuela,0.0,2.0,Friendly,Foxborough,United States,True,2008,5.0,2.0,2.0,0.0,0.0,0.0,1.0,1796.0582784231601,1326.3686457955887,469.6896326275714,4.0,0.0,1.0,0.0,5.0,0.0,10.0,0.0,0.0,10.0,0.0
2008-06-15,Paraguay,Brazil,2.0,0.0,FIFA World Cup qualification,Asunción,Paraguay,False,2008,0.0,0.0,0.0,5.0,2.0,2.0,4.0,1523.3677389445863,1767.3432263460243,-243.97548740143793,2.0,1.0,2.0,4.0,1.0,0.0,3.0,6.0,1.0,-3.0,2.0
2008-06-18,Brazil,Argentina,0.0,0.0,FIFA World Cup qualification,Belo Horizonte,Brazil,False,2008,5.0,2.0,2.0,2.0,2.0,0.0,4.0,1728.9473442757378,1612.2668797261063,116.68046454963155,3.0,2.0,0.0,1.0,4.0,0.0,6.0,3.0,1.0,3.0,1.0
2008-08-20,Norway,Republic of Ireland,1.0,1.0,Friendly,Oslo,Norway,False,2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1587.5221876588068,1513.3827170813015,74.13947057750534,1.0,3.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,-3.0,1.0
2008-09-06,Norway,Iceland,2.0,2.0,FIFA World Cup qualification,Oslo,Norway,False,2008,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1583.5962161612772,1340.520845069392,243.07537109188524,1.0,2.0,2.0,0.0,3.0,2.0,4.0,4.0,2.0,0.0,1.0
2008-09-07,Chile,Brazil,0.0,3.0,FIFA World Cup qualification,Santiago,Chile,False,2008,0.0,0.0,1.0,5.0,2.0,2.0,4.0,1462.8880949966476,1720.35574184872,-257.46764685207245,0.0,5.0,0.0,2.0,2.0,1.0,1.0,8.0,1.0,-7.0,0.0
2008-09-10,Brazil,Bolivia,0.0,0.0,FIFA World Cup qualification,Rio de Janeiro,Brazil,False,2008,5.0,2.0,2.0,0.0,0.0,0.0,4.0,1735.8928337175978,1443.3482071094231,292.54462660817467,2.0,2.0,1.0,1.0,3.0,1.0,6.0,2.0,2.0,4.0,1.0
2008-10-11,Scotland,Norway,0.0,0.0,FIFA World Cup qualification,Glasgow,Scotland,False,2008,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1541.844609082479,1571.0516091302684,-29.20700004778928,1.0,2.0,2.0,0.0,2.0,3.0,5.0,1.0,4.0,4.0,1.0
2008-10-12,Venezuela,Brazil,0.0,4.0,FIFA World Cup qualification,San Cristóbal,Venezuela,False,2008,0.0,0.0,0.0,5.0,2.0,2.0,4.0,1355.0836978727245,1722.255758480104,-367.17206060737954,1.0,4.0,0.0,1.0,2.0,2.0,1.0,9.0,0.0,-8.0,0.0
2008-10-15,Brazil,Colombia,0.0,0.0,FIFA World Cup qualification,Rio de Janeiro,Brazil,False,2008,5.0,2.0,2.0,0.0,0.0,0.0,4.0,1732.3015117016191,1486.4591162908955,245.8423954107236,2.0,1.0,2.0,0.0,3.0,2.0,7.0,0.0,3.0,7.0,1.0
2008-10-15,Norway,Netherlands,0.0,1.0,FIFA World Cup qualification,Oslo,Norway,False,2008,0.0,0.0,0.0,0.0,2.0,0.0,4.0,1573.096923800801,1603.7477538009634,-30.650830000162387,0.0,1.0,4.0,1.0,1.0,3.0,2.0,5.0,3.0,-3.0,0.0
2008-11-19,Brazil,Portugal,6.0,2.0,Friendly,Gama,Brazil,False,2008,5.0,2.0,2.0,0.0,0.0,1.0,1.0,1719.6895350961156,1591.9141458972363,127.77538919887934,2.0,0.0,3.0,3.0,0.0,2.0,6.0,3.0,1.0,3.0,2.0
2008-11-19,Ukraine,Norway,1.0,0.0,Friendly,Dnipropetrovs'k,Ukraine,False,2008,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1527.3945655772525,1553.623374515172,-26.22880893791944,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,2.0
2009-02-10,Brazil,Italy,2.0,0.0,Friendly,London,England,True,2009,5.0,2.0,2.0,4.0,2.0,1.0,1.0,1728.7869721288255,1642.684169214914,86.10280291391155,3.0,0.0,2.0,2.0,1.0,2.0,5.0,3.0,2.0,2.0,2.0
2009-02-11,Germany,Norway,0.0,1.0,Friendly,Düsseldorf,Germany,False,2009,3.0,4.0,3.0,0.0,0.0,0.0,1.0,1573.5861687645775,1544.8765873929517,28.709581371625745,1.0,3.0,1.0,0.0,2.0,3.0,9.0,0.0,1.0,9.0,0.0
2009-03-28,South Africa,Norway,2.0,1.0,Friendly,Rustenburg,South Africa,False,2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1492.416196880648,1557.643625242444,-65.227428361796,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0
2009-03-29,Ecuador,Brazil,1.0,1.0,FIFA World Cup qualification,Quito,Ecuador,False,2009,0.0,0.0,0.0,5.0,2.0,2.0,4.0,1418.4468470721529,1737.4671208123511,-319.02027374019826,1.0,4.0,0.0,3.0,0.0,2.0,2.0,8.0,0.0,-6.0,1.0
2009-04-01,Norway,Finland,3.0,2.0,Friendly,Oslo,Norway,False,2009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1547.7809822569736,1284.6200684341752,263.1609138227984,1.0,3.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,2.0,2.0
2009-04-01,Brazil,Peru,3.0,0.0,FIFA World Cup qualification,Porto Alegre,Brazil,False,2009,5.0,2.0,2.0,0.0,0.0,0.0,4.0,1726.7066393488433,1484.2835082005367,242.42313114830654,3.0,0.0,2.0,0.0,2.0,3.0,5.0,0.0,5.0,5.0,2.0
2009-06-06,North Macedonia,Norway,0.0,0.0,FIFA World Cup qualification,Skopje,North Macedonia,False,2009,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1500.0,1550.343060765598,-50.34306076559801,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0
2009-06-06,Uruguay,Brazil,0.0,4.0,FIFA World Cup qualification,Montevideo,Uruguay,False,2009,2.0,0.0,0.0,5.0,2.0,2.0,4.0,1630.4233072490167,1735.4065644113848,-104.98325716236809,0.0,1.0,4.0,3.0,0.0,2.0,1.0,3.0,6.0,-2.0,0.0
2009-06-10,Brazil,Paraguay,2.0,1.0,FIFA World Cup qualification,Recife,Brazil,False,2009,5.0,2.0,2.0,0.0,0.0,0.0,4.0,1764.926297149602,1561.7636210148728,203.16267613472928,4.0,0.0,1.0,2.0,1.0,2.0,5.0,4.0,1.0,1.0,2.0
2009-06-10,Netherlands,Norway,2.0,0.0,FIFA World Cup qualification,Rotterdam,Netherlands,False,2009,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1623.2213030865926,1551.33210701811,71.88919606848253,2.0,1.0,2.0,2.0,2.0,1.0,6.0,2.0,2.0,4.0,2.0
2009-06-15,Brazil,Egypt,4.0,3.0,Confederations Cup,Bloemfontein,South Africa,True,2009,5.0,2.0,2.0,0.0,0.0,0.0,5.0,1770.941652523828,1423.049266563246,347.89238596058203,4.0,0.0,1.0,0.0,3.0,2.0,4.0,0.0,0.0,4.0,2.0
2009-06-18,United States,Brazil,0.0,3.0,Confederations Cup,Pretoria,South Africa,True,2009,0.0,0.0,1.0,5.0,2.0,2.0,5.0,1461.3963366063567,1774.2515738988814,-312.85523729252463,1.0,4.0,0.0,4.0,0.0,1.0,1.0,9.0,0.0,-8.0,0.0
2009-06-21,Italy,Brazil,0.0,3.0,Confederations Cup,Pretoria,South Africa,True,2009,4.0,2.0,1.0,5.0,2.0,2.0,5.0,1634.0040205313883,1788.1210742246656,-154.11705369327728,1.0,2.0,2.0,5.0,0.0,0.0,3.0,5.0,2.0,-2.0,0.0
2009-06-25,South Africa,Brazil,0.0,1.0,Confederations Cup,Johannesburg,South Africa,False,2009,0.0,0.0,0.0,5.0,2.0,2.0,5.0,1502.2788398661182,1814.8090580740163,-312.5302182078981,1.0,2.0,0.0,5.0,0.0,0.0,0.0,2.0,0.0,-2.0,0.0
2009-06-28,United States,Brazil,2.0,3.0,Confederations Cup,Johannesburg,South Africa,True,2009,0.0,0.0,1.0,5.0,2.0,2.0,5.0,1447.5268362805725,1822.7463837208002,-375.21954744022764,1.0,4.0,0.0,5.0,0.0,0.0,1.0,9.0,0.0,-8.0,0.0
2009-08-12,Estonia,Brazil,0.0,1.0,Friendly,Tallinn,Estonia,False,2009,0.0,0.0,0.0,5.0,2.0,2.0,1.0,1458.845364440511,1828.6331179522783,-369.7877535117673,0.0,4.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-08-12,Norway,Scotland,4.0,0.0,FIFA World Cup qualification,Oslo,Norway,False,2009,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1535.243606365924,1539.7992944119464,-4.5556880460223965,2.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,5.0,-3.0,2.0
